data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
rcmcs,rxnfp,5,roc_auc,0.8088380140305362,0.8046070775191038,0.8124259466198149,a18f33953c4840458c6255df6e8c89aa,0.3434343434343435
rcmcs,rxnfp,10,f1,0.44678468353275996,0.43527478058290386,0.45567947783473983,a18f33953c4840458c6255df6e8c89aa,0.9494949494949496
rcmcs,rxnfp,10,binary_precision,0.32520305221642754,0.31873552950569084,0.3337240804937252,a18f33953c4840458c6255df6e8c89aa,0.9494949494949496
rcmcs,rxnfp,10,binary_recall,0.7091781121642873,0.6976161983018865,0.7165030463438592,a18f33953c4840458c6255df6e8c89aa,0.9494949494949496
rcmcs,rxnfp,10,accuracy,0.8224085129477439,0.8198945572957047,0.8257946968522252,a18f33953c4840458c6255df6e8c89aa,0.9494949494949496
rcmcs,rxnfp,10,roc_auc,0.807256010010996,0.8029520603067141,0.8114035318924375,a18f33953c4840458c6255df6e8c89aa,0.9494949494949496
rcmcs,clipzyme,1,f1,0.7872665264993012,0.7820767929188244,0.7967665272819207,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,binary_precision,0.8838974253572918,0.8763709706563644,0.8942022151873146,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,binary_recall,0.70833449284216,0.6973048191231772,0.7176857214151136,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,accuracy,0.8081696514538802,0.8033241864047757,0.814899865203158,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,1,roc_auc,0.9276124935892527,0.9243494973552263,0.9314121528094034,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.04040404040404041
rcmcs,clipzyme,3,f1,0.723340490971192,0.7160828423649344,0.7321216662630935,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,binary_precision,0.8007156214133386,0.794506785887757,0.8113414379076895,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,binary_recall,0.6605335099849754,0.6528610992688496,0.6695529295134001,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,accuracy,0.8740058732909686,0.870143703061814,0.8792039765068361,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,3,roc_auc,0.928195411174092,0.9253530550392726,0.931139342353794,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.37373737373737376
rcmcs,clipzyme,5,f1,0.6863668077393277,0.6754900952135499,0.6976256766290347,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,binary_precision,0.745732126044653,0.7340933980461701,0.7552474393855249,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,binary_recall,0.6360462309435253,0.6251428545529015,0.6440321015279555,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,accuracy,0.9023749919763784,0.9002816291161179,0.9046232107323962,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,5,roc_auc,0.9303509413747875,0.926697768316442,0.9338199683246049,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.595959595959596
rcmcs,clipzyme,10,f1,0.6276329183173401,0.6196904087970144,0.6371693565157943,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,binary_precision,0.635946764189349,0.6284473375622279,0.6476769691374312,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,binary_recall,0.624285035589578,0.6106588263124166,0.6365736366270304,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,accuracy,0.9266359125445804,0.9250188982788029,0.9285499689874399,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
rcmcs,clipzyme,10,roc_auc,0.9294407668178261,0.9275245960268073,0.9319319521397169,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold,0.7070707070707072
drfp,clipzyme,1,f1,0.9287129640216,0.9253126648349872,0.9318011184459263,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,binary_precision,0.9299404406387402,0.9238687689555589,0.9340369255251239,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,binary_recall,0.9288198334529756,0.9236341608262358,0.9329006593741246,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,accuracy,0.9288793616767894,0.9257725973561987,0.9315856853638204,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,1,roc_auc,0.9752886386683928,0.972959774558537,0.9766538487556565,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.13131313131313133
drfp,clipzyme,3,f1,0.8699205208225024,0.8669227804987196,0.8740365459432613,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,binary_precision,0.8746351363342117,0.8672593591776756,0.881979796910184,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,binary_recall,0.8658399993844581,0.8596182790869289,0.8712419074661912,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,accuracy,0.9347981421936407,0.9320508812671192,0.9367489877337144,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,3,roc_auc,0.9756141350481723,0.9744329048768584,0.9768477337012726,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.6262626262626263
drfp,clipzyme,5,f1,0.832292472680388,0.8253144074609733,0.8375347758900197,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,binary_precision,0.8079444321989339,0.8022838152185771,0.8144395933425154,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,binary_recall,0.8553256952439116,0.8482141851819983,0.86047783116897,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,accuracy,0.9420169901949107,0.9405829462903418,0.9429066928664999,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,5,roc_auc,0.9756652509418602,0.9747329208767553,0.9765783856456137,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.696969696969697
drfp,clipzyme,10,f1,0.7813635598279776,0.7760132308799186,0.7870191716341784,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,binary_precision,0.7492909865946391,0.7412404447521399,0.7582183615201546,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,binary_recall,0.8168861947851427,0.8099331078257613,0.8231861832642355,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,accuracy,0.9540725907984509,0.9531064521157329,0.9554586985455461,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
drfp,clipzyme,10,roc_auc,0.9757919160690716,0.9750020998710988,0.9767159981194757,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold,0.888888888888889
esm,clipzyme,1,f1,0.9267035812635074,0.9236664136612818,0.9297280799414576,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,binary_precision,0.9255062350369446,0.9210146495906867,0.9297363548030539,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,binary_recall,0.9293035210666606,0.925429354802413,0.9343315195025347,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,accuracy,0.9267901150054764,0.9240399096385542,0.9308871851040526,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,1,roc_auc,0.9731003720530971,0.9706629067104465,0.9747489171942532,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.3434343434343435
esm,clipzyme,3,f1,0.8774308931613252,0.8728728467631792,0.8817648862929377,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,binary_precision,0.8627007338400702,0.8564191229073146,0.868612197009811,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,binary_recall,0.8915875062912061,0.8866739194030026,0.8967842162570402,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,accuracy,0.937982612267251,0.9358254038882804,0.9404144989047097,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,3,roc_auc,0.9746347095970643,0.9727041246821915,0.9763075826435137,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.797979797979798
esm,clipzyme,5,f1,0.8369950264159882,0.8311124290192076,0.8429476685977615,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,binary_precision,0.8302424791156783,0.8243450511898046,0.8358550297269991,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,binary_recall,0.8395037058414395,0.8351535701963452,0.8457714195405035,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,accuracy,0.9452548831690397,0.943511546184739,0.9476285825118657,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,5,roc_auc,0.9750234264672933,0.9737443936134165,0.9762689599960622,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9494949494949496
esm,clipzyme,10,f1,0.7806177320250435,0.7738695012636234,0.7851783284877542,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,binary_precision,0.7655656074045257,0.7543543466022763,0.7768387770994795,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,binary_recall,0.7955656526542667,0.7887219701872159,0.8013092950664407,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,accuracy,0.9554456526187975,0.9544916572301732,0.9571223924580815,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
esm,clipzyme,10,roc_auc,0.9754962604244135,0.9745431993607497,0.9766418934100822,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold,0.9797979797979799
random_reaction,clipzyme,1,f1,0.8955546062446412,0.8917807680182859,0.898810180208686,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,binary_precision,0.8659515702795162,0.858931534352715,0.8729466849410256,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,binary_recall,0.9282252825720286,0.9241380218801184,0.9317206604969169,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,accuracy,0.8908953192236762,0.8869094142443137,0.8946836304557829,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,1,roc_auc,0.9204002626688077,0.9179174301416533,0.9237188882454651,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.25252525252525254
random_reaction,clipzyme,3,f1,0.7869657584872826,0.7836509201407356,0.7905707702433235,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,binary_precision,0.690738973044433,0.682740454302921,0.6971941370447373,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,binary_recall,0.9138083755100712,0.9091471882194267,0.9173081504676215,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,accuracy,0.875873803460086,0.8732062878721348,0.8782559058575569,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,3,roc_auc,0.9217098245537543,0.9194640870435963,0.9232527002952042,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.5353535353535354
random_reaction,clipzyme,5,f1,0.7029018607849731,0.6977523878298555,0.7090377712013197,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,binary_precision,0.5706410657473342,0.564214308926458,0.5749097150441758,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,binary_recall,0.9106708078525887,0.9061376725370113,0.9155448921073309,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,accuracy,0.8711644858171599,0.8694143174965604,0.8736523374608471,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,5,roc_auc,0.9207463441287862,0.9187161597415867,0.9229221925427934,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.6161616161616162
random_reaction,clipzyme,10,f1,0.5955834651007242,0.5921254092433746,0.598679499189158,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,binary_precision,0.4468465090916828,0.4418865647885547,0.4516703223662346,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,binary_recall,0.891068578714328,0.8873097910166527,0.89578778790813,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,accuracy,0.8712115560363317,0.8695064065501613,0.8723641755413395,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction,clipzyme,10,roc_auc,0.9202840128925661,0.9184277719951427,0.9222192299198896,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_outer_fold,0.8787878787878789
random_reaction_center,clipzyme,1,f1,0.7308055880492614,0.7228926089970868,0.7390714512430208,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,binary_precision,0.6900783381800439,0.6841280054511071,0.6947634997357066,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,binary_recall,0.7747721487527346,0.7679179375680558,0.7816092233773794,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,accuracy,0.7136872893119175,0.7095292980368828,0.7175552746381122,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,1,roc_auc,0.7634813242739048,0.7591258169815615,0.7681180034520179,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.9797979797979799
random_reaction_center,clipzyme,3,f1,0.5502468895009852,0.5443264115928824,0.555721025578718,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,binary_precision,0.4284115496770952,0.42218664292957786,0.43619000978815575,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,binary_recall,0.7665774804803192,0.7581703220697185,0.7721644334768091,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,accuracy,0.6848998611937338,0.6816602220900257,0.6873996133254016,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,3,roc_auc,0.7615580973890116,0.7572285160328137,0.765307275456721,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,f1,0.44279471492927847,0.4372384399997868,0.4473977412249369,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,binary_precision,0.3119621822813046,0.30725186972526586,0.3167366441840244,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,binary_recall,0.7670087127412472,0.7614404863557401,0.7734645107035161,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,accuracy,0.6783957961530835,0.6742820080639831,0.6815379403794039,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,5,roc_auc,0.7624189108824259,0.7569338307702393,0.7662759763787448,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,f1,0.43406973852411107,0.42939832835225716,0.4396664369267371,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,binary_precision,0.30183144610362667,0.2983584861776934,0.3058204132066694,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,binary_recall,0.7657731072662384,0.759514573319289,0.7724372269619758,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,accuracy,0.677640127388535,0.674579219745223,0.681735668789809,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
random_reaction_center,clipzyme,10,roc_auc,0.7627914305759352,0.7595229199945019,0.7663344447089898,clipzyme/sprhea_v3_folded_pt_ns_random_reaction_center_outer_fold,0.98989898989899
