data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,clipzyme_egnn,5,"(0.8, 1)",roc_auc,0.9767663677330034,0.9744794131533092,0.9789148133863175,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.6, 0.8)",f1,0.8001673711601681,0.7846892717332613,0.8104692789814844,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.6, 0.8)",binary_precision,0.8285074123629009,0.8124272522932993,0.8429858572621634,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.6, 0.8)",binary_recall,0.7766612753004838,0.7594696279076835,0.7995551869088093,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.6, 0.8)",accuracy,0.9445748683220467,0.9413807373965387,0.9487133182844244,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.6, 0.8)",roc_auc,0.9618700977022205,0.9552982958226116,0.9684279055958923,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.4, 0.6)",f1,0.6140961824324387,0.5832108027006752,0.6414138764194148,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.4, 0.6)",binary_precision,0.7563371191745056,0.7292436594202898,0.7789930555555555,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.4, 0.6)",binary_recall,0.5071703445075578,0.46275283852634475,0.5350069138954102,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.4, 0.6)",accuracy,0.9017274472168906,0.89510556621881,0.9083853166986564,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.4, 0.6)",roc_auc,0.9073792741043597,0.8987641010647001,0.9152718189103222,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.0, 0.4)",f1,0.27100696135984964,0.2559792832336485,0.2856588613924876,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.0, 0.4)",binary_precision,0.564926223345926,0.5316525626314783,0.6090334395059565,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.0, 0.4)",binary_recall,0.17261202812821672,0.15890755208333332,0.18894133284177234,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.0, 0.4)",accuracy,0.7720493991989319,0.7649432576769025,0.7818591455273698,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.0, 0.4)",roc_auc,0.7393957137757405,0.7281046100339945,0.7503745793771469,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.8, 1)",f1,0.745122906519275,0.7303027990915139,0.7538397251270812,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.8, 1)",binary_precision,0.721868297335343,0.6993648768232307,0.7456302352827998,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.8, 1)",binary_recall,0.7696640374319093,0.7453997633536174,0.788211453891258,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.8, 1)",accuracy,0.9583784844915588,0.9558500196309384,0.9608362779740871,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.8, 1)",roc_auc,0.9766779769511797,0.9739258742430615,0.9800847171953155,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.6, 0.8)",f1,0.7556277687852158,0.7404655975370253,0.7696632292204441,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.6, 0.8)",binary_precision,0.740267033793711,0.7231136906794128,0.7609754027784676,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.6, 0.8)",binary_recall,0.7772920318704126,0.750987454744464,0.806757822664585,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.6, 0.8)",accuracy,0.9565341959334568,0.9537615526802219,0.9585697781885397,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.6, 0.8)",roc_auc,0.9621250857714155,0.9544888223565998,0.9711859937477401,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.4, 0.6)",f1,0.5550565303702771,0.5272149649681128,0.5819771441429857,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.4, 0.6)",binary_precision,0.6289863389057451,0.5902993581552045,0.67056795486412,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.4, 0.6)",binary_recall,0.5068627088708751,0.47197870041673096,0.5457681578413471,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.4, 0.6)",accuracy,0.9283566841798017,0.9226503210741389,0.9322132224168126,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.4, 0.6)",roc_auc,0.9064808243339604,0.8978993315298465,0.9122031124521326,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.0, 0.4)",f1,0.24679945473042242,0.22855831244570335,0.26961763549399564,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.0, 0.4)",binary_precision,0.4248320842896313,0.3975881954417115,0.45349052204393175,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.0, 0.4)",binary_recall,0.17787683273611354,0.16427042626491156,0.19310242892196508,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.0, 0.4)",accuracy,0.838368824531516,0.8352661839863714,0.8418270868824532,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,10,"(0.0, 0.4)",roc_auc,0.7391450716176006,0.7290706794514236,0.7475075589305734,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,reactzyme,1,"(0.8, 1)",f1,0.8866247974107079,0.878173232513552,0.8936014518142796,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.8, 1)",binary_precision,0.9839195975536089,0.978675955573344,0.9872424289891395,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.8, 1)",binary_recall,0.8079399527712414,0.7840354362792396,0.8246146967248,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.8, 1)",accuracy,0.9094890510948904,0.8965328467153285,0.9203076120959333,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.8, 1)",roc_auc,0.9849392886904947,0.9817519420784764,0.9880357560573835,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.6, 0.8)",f1,0.80848126878773,0.7862761083394229,0.821017169818061,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.6, 0.8)",binary_precision,0.9904232542748954,0.9849270489224478,0.9952397686347266,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.6, 0.8)",binary_recall,0.6890614567961586,0.6677058981955292,0.7097564832384566,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.6, 0.8)",accuracy,0.8491334139459896,0.8339177750906892,0.8625050382910117,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.6, 0.8)",roc_auc,0.9681576314647428,0.9608853889601359,0.9737734340050183,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.4, 0.6)",f1,0.6008174933088745,0.5567297936627099,0.6221504266992145,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.4, 0.6)",binary_precision,0.9563721982323642,0.9324096528065299,0.9721526638459546,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.4, 0.6)",binary_recall,0.4413523856414062,0.41144506707420614,0.4741993217255571,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.4, 0.6)",accuracy,0.7306501547987615,0.7132198142414861,0.7427399380804953,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.4, 0.6)",roc_auc,0.9336452865869598,0.925492121798938,0.9398063246962381,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.0, 0.4)",f1,0.2651133817090995,0.24213813157768055,0.2824624855713736,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.0, 0.4)",binary_precision,0.9459908156017981,0.9291277694797112,0.9645357295263219,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.0, 0.4)",binary_recall,0.1505806773670471,0.13089906992982403,0.15983416581907534,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.0, 0.4)",accuracy,0.4931696428571429,0.48192708333333334,0.5069047619047619,reactzyme/rcmcs_outer
rcmcs,reactzyme,1,"(0.0, 0.4)",roc_auc,0.8009954151875351,0.7905072282202553,0.8130031085252624,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.8, 1)",f1,0.8641209768018735,0.8537032085561497,0.8784624315096369,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.8, 1)",binary_precision,0.9624502117609209,0.9545175155813453,0.9701175026812783,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.8, 1)",binary_recall,0.7799260197188853,0.7619367885972912,0.7970952749806351,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.8, 1)",accuracy,0.9480471928397071,0.9425915378356388,0.9534987794955249,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.8, 1)",roc_auc,0.9856809817170349,0.982928007468976,0.9878097108185858,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.6, 0.8)",f1,0.7906731150523004,0.763766608854136,0.805646544108073,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.6, 0.8)",binary_precision,0.9669375242905168,0.954905902549375,0.9804986928955778,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.6, 0.8)",binary_recall,0.6622586128289126,0.6438464757854644,0.6862332007830125,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.6, 0.8)",accuracy,0.9197049116676373,0.9140458163463405,0.9285866821976315,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.6, 0.8)",roc_auc,0.9696953498332352,0.96356227085419,0.9731871712445489,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.4, 0.6)",f1,0.5653385473093001,0.5324818184809793,0.5934191829484903,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.4, 0.6)",binary_precision,0.9153044806468879,0.8894388990463014,0.9369277718578226,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.4, 0.6)",binary_recall,0.41779628232867916,0.3937102546278417,0.44867430888602955,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.4, 0.6)",accuracy,0.8602781136638452,0.8530380894800484,0.8674501209189843,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.4, 0.6)",roc_auc,0.9401346176077616,0.933422849795158,0.9470944366474463,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.0, 0.4)",f1,0.24242990902391742,0.21291025907799135,0.26640019785377006,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.0, 0.4)",binary_precision,0.9063260493052698,0.8888557692307693,0.9320353172928099,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.0, 0.4)",binary_recall,0.14163793940870922,0.12567456535614738,0.15990731791832188,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.0, 0.4)",accuracy,0.7114431968295906,0.7029928996036988,0.7241413474240422,reactzyme/rcmcs_outer
rcmcs,reactzyme,3,"(0.0, 0.4)",roc_auc,0.8034480519850339,0.7923125509491433,0.8155984443220566,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.8, 1)",f1,0.8592122472692075,0.8496896664618071,0.8713603050044418,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.8, 1)",binary_precision,0.9388686758465289,0.9259997243428615,0.9524946748864573,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.8, 1)",binary_recall,0.7867382118542374,0.7644169671022983,0.8059440127901325,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.8, 1)",accuracy,0.9648740567541715,0.9621080880008502,0.9678791582527367,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.8, 1)",roc_auc,0.9856627615858852,0.9843289810083526,0.9872188133113711,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.6, 0.8)",f1,0.7852822583034544,0.767291601464697,0.801778903571291,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.6, 0.8)",binary_precision,0.9458566866962913,0.9325234794145935,0.9560261123680242,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.6, 0.8)",binary_recall,0.6705577290501097,0.6522718515056858,0.6834548588094923,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.6, 0.8)",accuracy,0.9454708290685774,0.9410056294779939,0.9493410951893552,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.6, 0.8)",roc_auc,0.9691830159050898,0.9651231342670126,0.9731693903218451,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.4, 0.6)",f1,0.5644862586081698,0.5388247160270108,0.6103385922956489,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.4, 0.6)",binary_precision,0.8927686877287483,0.8668509509066784,0.9226543708194669,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.4, 0.6)",binary_recall,0.40832349446796823,0.36745944531658814,0.44714839612328017,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.4, 0.6)",accuracy,0.9059291322730019,0.9017414938594724,0.9117324340648278,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.4, 0.6)",roc_auc,0.9391743815914764,0.9337902752598646,0.9478774527737575,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.0, 0.4)",f1,0.24298711238193613,0.22834845429358933,0.2615963279357389,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.0, 0.4)",binary_precision,0.8144579362959478,0.7777849705993418,0.8532199630823484,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.0, 0.4)",binary_recall,0.13988598874475347,0.12881064520257057,0.15000507909429278,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.0, 0.4)",accuracy,0.7978448766063914,0.7903644944842488,0.8040600477652678,reactzyme/rcmcs_outer
rcmcs,reactzyme,5,"(0.0, 0.4)",roc_auc,0.8051422429739764,0.7971270840143243,0.8137271259485208,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.8, 1)",f1,0.8376328095706267,0.8253498939611048,0.846838972017284,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.8, 1)",binary_precision,0.8981843701654814,0.87745625516846,0.9138514904674943,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.8, 1)",binary_recall,0.7812843533794294,0.765356326844552,0.7947085205912247,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.8, 1)",accuracy,0.9746897704622903,0.9727962450974089,0.9767842216935639,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.8, 1)",roc_auc,0.9852556934548259,0.9837247136505018,0.9876059233975558,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.6, 0.8)",f1,0.7644795085044129,0.7524039562846992,0.7790742658791254,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.6, 0.8)",binary_precision,0.9055814632092712,0.888508646284566,0.9206873307429648,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.6, 0.8)",binary_recall,0.6718941351473735,0.6503546964865978,0.6907587764394829,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.6, 0.8)",accuracy,0.9638041244958527,0.9615668518377597,0.9665912031047865,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.6, 0.8)",roc_auc,0.9696841681256314,0.9646434712211883,0.974601738938715,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.4, 0.6)",f1,0.5505625885090688,0.5185143814452312,0.5784412616193991,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.4, 0.6)",binary_precision,0.8410755767756923,0.8066414577931432,0.8830879240827783,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.4, 0.6)",binary_recall,0.4141014339513086,0.3875101763907734,0.43118894635114663,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.4, 0.6)",accuracy,0.9401876419266164,0.935789410780447,0.9430082466833991,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.4, 0.6)",roc_auc,0.9395390716705319,0.9355393597748193,0.9437270591217424,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.0, 0.4)",f1,0.23625251677389292,0.2227143801921181,0.26184137879514385,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.0, 0.4)",binary_precision,0.7268317747355393,0.6904496782239192,0.7589461828807987,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.0, 0.4)",binary_recall,0.1388657424902869,0.12906688513884917,0.1475890036138358,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.0, 0.4)",accuracy,0.8715633613682947,0.8676231535797583,0.8760866492331614,reactzyme/rcmcs_outer
rcmcs,reactzyme,10,"(0.0, 0.4)",roc_auc,0.8014726329064278,0.7908979730501551,0.8107474290544027,reactzyme/rcmcs_outer
drfp,clipzyme,1,"(0.6, 1)",f1,0.9575197351194344,0.9470359888329581,0.9675706447735508,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_precision,0.9416066454595198,0.9294026264322883,0.9600265047549096,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_recall,0.978097013827681,0.9727621639834884,0.9853941866994476,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",accuracy,0.96392373306573,0.9566984445559458,0.9725037631710988,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",roc_auc,0.990577550383086,0.9879772752992869,0.9932132439126137,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",f1,0.9479419991293374,0.9438900525117715,0.9538065489013356,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_precision,0.9370324029108079,0.9267206500851769,0.9450932045021377,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_recall,0.9582799044886098,0.9536570969383036,0.9663230915366439,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",accuracy,0.9469035202086049,0.9395697522816167,0.9527651021295089,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9790505819846006,0.9755068435117149,0.9816151133984116,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",f1,0.9356372437726275,0.9310429913147674,0.9415137869780518,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_precision,0.939254565271208,0.9286369556951273,0.9465530231015572,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_recall,0.9294520304477223,0.9210262597108462,0.9379153835854867,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",accuracy,0.9319278138898393,0.9266079370509751,0.936661820047896,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",roc_auc,0.9802820248611814,0.9772471234331821,0.9832554462901344,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",f1,0.868376592441968,0.857014304063179,0.8788165721889349,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_precision,0.8897780751003429,0.879056371410524,0.896594879667228,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_recall,0.8526432020815493,0.8425499804835208,0.8660161155491832,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",accuracy,0.8741261605679955,0.8689104314582196,0.8800314036045876,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",roc_auc,0.9438935923760923,0.9336203724385417,0.9501451479415867,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",f1,0.924199767916887,0.915546371681416,0.9363255634540145,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_precision,0.8783368932763702,0.8617792160432152,0.8990245884982727,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_recall,0.9713898795234431,0.9571544794467783,0.9832306250249292,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",accuracy,0.9663926834915489,0.9623350312572354,0.9706066219032183,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",roc_auc,0.9880037582118083,0.9845604253506611,0.991254032611589,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",f1,0.8821992371356704,0.8734730132453956,0.8880790161940182,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_precision,0.8928352265073229,0.8822701201710349,0.9030804382170119,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_recall,0.8792500288818583,0.8642488437545667,0.898056251430195,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",accuracy,0.9426505632582319,0.9395932625649913,0.9466935658578857,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",roc_auc,0.9817642576529468,0.980063974022768,0.983754180109853,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",f1,0.8866491993611314,0.8804720832630542,0.8924384901389877,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_precision,0.8907939834633506,0.8807968893581678,0.9038865000570581,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_recall,0.881702762672326,0.8700944035243633,0.8915296546546546,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",accuracy,0.9398068481123791,0.9362071992976295,0.9435930640913082,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",roc_auc,0.9793520062720724,0.9772856481401103,0.9809179764204874,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",f1,0.7721544318484893,0.7604700783795801,0.7885960502081383,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_precision,0.7994836048613676,0.7812957684337851,0.8190540240026972,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_recall,0.7485849482374237,0.7276400041375438,0.7679758528187829,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",accuracy,0.8910975776652524,0.8831086629259614,0.8978034761187902,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",roc_auc,0.9449389289298941,0.9410864531479511,0.9469661813271162,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",f1,0.8887752323350817,0.8759658787800038,0.9029337025314159,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_precision,0.817928636945467,0.7911073039555864,0.8449535315985129,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_recall,0.9694356256182284,0.9610833924140376,0.9765837310988782,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",accuracy,0.9656202837307575,0.9627150618774524,0.970027165710836,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",roc_auc,0.9879901126091777,0.9857916143188511,0.989438147747895,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",f1,0.8540902407158123,0.8452506234137174,0.8622242712805613,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_precision,0.8395722881134929,0.8261883340327318,0.853462361472038,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_recall,0.8703805265855799,0.8571109226699649,0.8794397191401736,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",accuracy,0.9505628111696371,0.9472400606104336,0.9537286239988455,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",roc_auc,0.9817109715033572,0.9800068954592537,0.9835705828866917,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",f1,0.8549338088100015,0.8460938674517664,0.8614289505344439,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
