data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
drfp,clipzyme,5,"(0.2, 0.4)",f1,0.8534278490299,0.8487455275108676,0.8580244077546662,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",binary_precision,0.8340148258674438,0.8242450874859159,0.8420350089015703,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",binary_recall,0.8769246004855468,0.8643800496152638,0.8869254845553021,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",accuracy,0.9464959489029511,0.9440889467147673,0.948520018924833,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",roc_auc,0.9791299329665083,0.977390041707685,0.9803968040181671,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",f1,0.7183375323009662,0.7054319271661718,0.7363837459780296,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_precision,0.7081445590575307,0.6933491325616018,0.7242717298821999,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_recall,0.7310094344181082,0.7079921351943452,0.7475761214018013,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",accuracy,0.9046248856358645,0.898220494053065,0.9096980786825252,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",roc_auc,0.9439156695934907,0.9394734412563731,0.9465791005111865,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",f1,0.8387339692685531,0.8264912490372613,0.8566486451854552,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_precision,0.7598917397587869,0.735221478907544,0.784195167212068,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_recall,0.9383251365364099,0.9278408773009568,0.9506470234652331,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",accuracy,0.9714317533856024,0.9677365466856735,0.974006593014968,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",roc_auc,0.9889136805172752,0.98750677796536,0.9902666336632289,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",f1,0.7995283161146208,0.7855379419175023,0.810172607879925,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_precision,0.7813131935134884,0.7653006505775755,0.7931086690500756,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_recall,0.8207451770849492,0.8059600978526447,0.8339182750324313,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",accuracy,0.9587146349982536,0.9567902986377925,0.9609631505413901,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",roc_auc,0.9817178097647293,0.9801064387594367,0.9831726277713639,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",f1,0.8125571484404677,0.8020370697546814,0.8239052581917996,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_precision,0.7776846006607842,0.7654569792145768,0.7948247962889303,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_recall,0.848415314089611,0.836611124712021,0.8610666875707059,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",accuracy,0.9572418385343553,0.9552550120577331,0.960002519526329,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",roc_auc,0.9800868743994391,0.9779712033104132,0.981302169021343,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",f1,0.6521367727720457,0.6383837243673639,0.667863885195717,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_precision,0.6250964810234583,0.6051194339774812,0.6427470009803085,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_recall,0.6809173935992288,0.6633951200141724,0.7017287571190937,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",accuracy,0.9283352684248355,0.9243033670592138,0.9326615801404323,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",roc_auc,0.9438078260383446,0.9404073929006006,0.9476070754007003,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
esm,clipzyme,1,"(0.98, 1)",f1,0.9266286771702215,0.9228254065354509,0.9309412533675167,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_precision,0.9255008362353923,0.9193417326971685,0.9311506883894706,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_recall,0.9279908519519611,0.9228050208776094,0.9326201594663676,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",accuracy,0.9254803733186933,0.9204724814713149,0.9298500548998079,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",roc_auc,0.9733834429079211,0.9715709400267767,0.9755146108620596,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",f1,0.9103068146327423,0.8379120879120878,0.9903061224489795,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_precision,0.9379717521227817,0.8446428571428571,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_recall,0.8451263067520911,0.7534280936454849,0.9200320512820512,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",accuracy,0.8666666666666666,0.7777777777777778,0.9590277777777777,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",roc_auc,0.9778806742178705,0.9410283936853985,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",f1,0.8767106271673656,0.8710279282999674,0.8810383933055104,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_precision,0.8624363495024306,0.856652068159305,0.8698862871348769,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_recall,0.8921861337881605,0.8861775694931276,0.8966035818611183,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",accuracy,0.9376891924357347,0.9352121014517624,0.9401577032638913,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",roc_auc,0.9746779265853316,0.9734765510613167,0.9760860241025583,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",f1,0.8732938278988474,0.7857977642276422,0.973010752688172,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_precision,0.9555551634355982,0.84125,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_recall,0.8391878374132773,0.7272727272727273,0.9384398496240601,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",accuracy,0.9348101265822786,0.8787974683544304,0.9873417721518988,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",roc_auc,0.9604343388140577,0.9212069827931173,0.9920630543460732,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",f1,0.8367657288163215,0.832546001099386,0.8410365752241323,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_precision,0.8314189647571512,0.8207225241103917,0.8430733834219181,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_recall,0.8419521542681748,0.8357884019206507,0.8470446510621037,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",accuracy,0.9455184795535633,0.9440427454029824,0.9473161192937517,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",roc_auc,0.9752038896665358,0.973971665271717,0.9761280151195252,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",f1,0.79955372914502,0.616468253968254,0.9239864864864865,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_precision,0.9584713622291021,0.8545751633986928,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_recall,0.7434129905468916,0.619951923076923,0.8523550724637681,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",accuracy,0.921,0.87425,0.96,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",roc_auc,0.9642838593458827,0.9253354369208028,0.985567920201082,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",f1,0.7813671978655407,0.7760271611070851,0.7866757210951125,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_precision,0.7675491116141162,0.760724198391946,0.7756798572414206,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_recall,0.7973175149498923,0.7889256886246689,0.8029986435559856,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",accuracy,0.9553289113785557,0.9534877598468271,0.9570185995623632,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",roc_auc,0.9753990497733023,0.9742885058677258,0.9762673575021671,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",f1,0.6512004805997029,0.4996873045653533,0.7788647342995167,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_precision,0.7040103609840452,0.575,0.8132954545454544,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_recall,0.6374361169884033,0.49989648033126294,0.75,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",accuracy,0.9209039548022597,0.8870056497175142,0.940819209039548,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",roc_auc,0.9420831195835158,0.9085210622710622,0.978194431127163,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
