data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
drfp,clipzyme,5,"(0.2, 0.4)",f1,0.8541219834321451,0.8442471911827563,0.8606200877573654,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",binary_precision,0.8350057560907226,0.8248280775780571,0.8471628769254479,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",binary_recall,0.8740599611770223,0.8640811924083307,0.8832810030261329,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",accuracy,0.9464427228103377,0.9428277840203442,0.9498240581938613,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",roc_auc,0.9792948531610077,0.9771010799659795,0.9811390138311149,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",f1,0.7152064387075382,0.7004103341313501,0.7258687524648006,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_precision,0.7062922862583366,0.6892103719868504,0.7210378782886449,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_recall,0.7323243351977232,0.7146333287437644,0.7463757412326599,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",accuracy,0.9055215004574565,0.8997987191216834,0.9115896614821591,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",roc_auc,0.9429295351197048,0.9387388357543572,0.9488502482728304,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",f1,0.8417163586256624,0.8193163051274479,0.8565825286112515,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_precision,0.7625885862930438,0.7457305743243243,0.7794388193341836,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_recall,0.940037215410717,0.9296571562358139,0.9564356497585146,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",accuracy,0.9711867426942267,0.9685228082679972,0.9738707234497506,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",roc_auc,0.988514180202521,0.9852781979482933,0.9900820625968779,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",f1,0.7986087838538033,0.7859249123022675,0.8091651469091985,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_precision,0.7782542016466859,0.7666042129610219,0.792329120804457,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_recall,0.820003311080205,0.8043760854299806,0.8373039385234726,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",accuracy,0.9585334439399231,0.9560993712888578,0.960231837233671,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",roc_auc,0.9814947692671888,0.9799682503214171,0.9829751979439445,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",f1,0.810320363298999,0.8007050796709045,0.8240405635736819,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_precision,0.779029132789913,0.7658406654927905,0.7910733045305975,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_recall,0.8466362551008947,0.8278803790066589,0.8589957120272099,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",accuracy,0.9572706331209732,0.9551470323579168,0.9592079689018465,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",roc_auc,0.9802169892605412,0.9779867534812796,0.9817163741740957,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",f1,0.6508208230543463,0.636132805373916,0.6697126967227235,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_precision,0.6298266549940429,0.605257591046693,0.6606999493219985,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_recall,0.6786460491510964,0.6655107665542448,0.6962354797074429,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",accuracy,0.9277436833084535,0.9243241001824515,0.9310250456128711,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",roc_auc,0.9444761740832224,0.9408436222586681,0.9474868456683194,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
esm,clipzyme,1,"(0.98, 1)",f1,0.9265771036990339,0.9218287167824283,0.9298278201445532,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_precision,0.9262031863495087,0.921732588865275,0.9301313071089252,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_recall,0.9284677470179752,0.9221159584930354,0.9353881258356228,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",accuracy,0.9258578094976668,0.9226393082624211,0.9296441806203678,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",roc_auc,0.9729713570704155,0.9712582193138979,0.9746782522048181,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",f1,0.9248449993556855,0.8563768115942029,0.9903061224489795,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_precision,0.9469697649794903,0.8690340909090909,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_recall,0.9063263228317575,0.7578598484848484,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",accuracy,0.8944444444444443,0.8055555555555556,0.9868055555555555,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",roc_auc,0.9752963042288381,0.9299940989326765,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",f1,0.8780350212388649,0.874838705683941,0.8846430262506156,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_precision,0.863366537155993,0.8559086364970963,0.870259581939412,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_recall,0.8919759364586662,0.8856489977695924,0.897188589923194,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",accuracy,0.9375107251947694,0.9346715516353777,0.9401448330301678,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",roc_auc,0.9744417332469588,0.9738976857259288,0.9755832164754211,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",f1,0.8658227978969935,0.7698379351740696,0.9374509803921569,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_precision,0.9625434539293234,0.8703571428571428,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_recall,0.8306804585574609,0.6829545454545455,0.9285714285714286,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",accuracy,0.949367088607595,0.904746835443038,0.9873417721518988,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",roc_auc,0.9614781938010024,0.9331183970856102,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",f1,0.8361438725978119,0.8300710818025516,0.8415662360966911,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_precision,0.831767521356527,0.8251124884981053,0.839775096075986,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_recall,0.8423049316515151,0.8361245875260488,0.8495127186196103,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",accuracy,0.9450004574146922,0.9434852712469125,0.9470388116366298,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",roc_auc,0.9756013651144775,0.97433775035112,0.976738194145392,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",f1,0.8182674611276305,0.7474264705882353,0.8922674418604651,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_precision,0.9566566884044001,0.8492481203007518,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_recall,0.7169143740556072,0.5357692307692308,0.8017241379310345,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",accuracy,0.9205,0.86,0.9704999999999999,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",roc_auc,0.9632236976183932,0.9288629914174972,0.9872233893557424,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",f1,0.781462186349817,0.7727314247788185,0.7859958557509097,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_precision,0.7672668008836336,0.7603851525354646,0.7755854510240595,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_recall,0.7990422037717588,0.7917111048937112,0.806535353613018,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",accuracy,0.9554472100656455,0.9543391001094093,0.9569628692560175,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",roc_auc,0.9753822808422452,0.9745371656912677,0.9763445298855217,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",f1,0.6768512930126067,0.5233333333333333,0.8038194444444444,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_precision,0.7139441907926056,0.5476136363636364,0.8958333333333331,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_recall,0.6203585648149447,0.4597794117647059,0.7759698275862068,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",accuracy,0.9192090395480227,0.8781073446327684,0.9491525423728814,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",roc_auc,0.9410003244723484,0.8856415114015572,0.9773377534106846,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
