data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
drfp,clipzyme,5,"(0.2, 0.4)",f1,0.8547628037799215,0.8475237921015589,0.8609805050568885,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",binary_precision,0.8345906427579205,0.8229256078747319,0.8479158651384753,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",binary_recall,0.8764554953047945,0.87042265225087,0.8850268803266345,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",accuracy,0.9466290141344847,0.9438183807439825,0.9490034892660714,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",roc_auc,0.9792006702534767,0.9777602788306585,0.9810591833225327,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",f1,0.7213801052810803,0.7072465153921413,0.7352770741057321,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_precision,0.7092311049520492,0.6951943714822768,0.7256307825467547,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_recall,0.734631405369758,0.7156640181611805,0.7537736655593301,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",accuracy,0.9053247941445562,0.9006999085086916,0.910482616651418,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",roc_auc,0.9432057486917523,0.9390968340076313,0.9475034829482974,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",f1,0.8407458928729042,0.8199216383482151,0.861389602337075,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_precision,0.7586820280562041,0.7346186844947072,0.7828038740487104,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_recall,0.9355141923293371,0.9279029055487149,0.9437899511275624,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",accuracy,0.9707100855310049,0.968634176764077,0.9725253920171062,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",roc_auc,0.9889888283180156,0.987665275876718,0.990694091985704,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",f1,0.7989923950612592,0.7895940929479208,0.8099901389886096,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_precision,0.7787589798636454,0.7659450138902194,0.7903157151934309,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_recall,0.8213319945925841,0.8051227481022429,0.8363619803204606,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",accuracy,0.9587954069158225,0.9572803877052043,0.9619389626266154,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",roc_auc,0.9825909099949796,0.9803764943060095,0.9841272750480253,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",f1,0.8144257524247045,0.804444212449585,0.8235041277754315,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_precision,0.7807476155812031,0.7670028765469958,0.7940116412100444,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_recall,0.8467217554496438,0.834795644199747,0.8552753205128205,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",accuracy,0.9579221106431992,0.9558884929633229,0.960580210920347,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",roc_auc,0.9800825074907686,0.9782013179494787,0.9815573122165098,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",f1,0.6510472138048884,0.6367969384217358,0.6682091927480434,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_precision,0.6274546213821649,0.6122424259845243,0.6401268982091822,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_recall,0.6804211958330734,0.6622198825028313,0.6980715754714248,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",accuracy,0.9281998120196825,0.924901863216675,0.9305951788577431,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",roc_auc,0.9436618460262055,0.9399520938183801,0.9468807323088845,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
esm,clipzyme,1,"(0.98, 1)",f1,0.927657107328223,0.9237366208292977,0.9320195926139786,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_precision,0.9239055089312054,0.916828954882924,0.928816571383499,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_recall,0.9287966256847922,0.923879031163193,0.933759243895258,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",accuracy,0.9266092506176229,0.9233101152895965,0.9306546802086193,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",roc_auc,0.972996188329873,0.9712768292391825,0.9748346331128381,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",f1,0.9156451969725419,0.8525783619817998,0.9810955961331901,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_precision,0.9543873773285538,0.8664423076923077,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_recall,0.8882875832532584,0.7875000000000001,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",accuracy,0.888888888888889,0.7909722222222222,0.9590277777777777,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",roc_auc,0.9734297808170089,0.930242474916388,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",f1,0.8775710814891988,0.873419720374703,0.8819194544343704,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_precision,0.8615190496828105,0.8531567810881088,0.8680939523149425,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_recall,0.8903489427621102,0.8833703694954094,0.8970514281439604,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",accuracy,0.9375896626282734,0.9354909565157704,0.9399869581631602,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",roc_auc,0.9745474593970951,0.9729175718795339,0.9757449484002236,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",f1,0.8789961236363979,0.7871428571428571,0.9432867883995704,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_precision,0.9658217769390538,0.9142727272727272,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_recall,0.8479896285623422,0.6332272727272727,0.9802083333333333,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",accuracy,0.9335443037974682,0.860126582278481,0.9746835443037974,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",roc_auc,0.9569793286334207,0.9106736111111111,0.9954761904761905,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",f1,0.8372208792316437,0.8320204950609835,0.8433015435809419,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_precision,0.8320419564717689,0.8244160194325795,0.8399709674318694,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_recall,0.8425880190858456,0.8368565191851274,0.8477332717004717,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",accuracy,0.9455127618699113,0.9423606028725643,0.9476506037873936,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",roc_auc,0.9751444764240154,0.9739392996677084,0.9768576553321174,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",f1,0.8141587607759628,0.6870967741935484,0.8985294117647059,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_precision,0.9481664944625976,0.87375,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_recall,0.6926485191010363,0.5244318181818182,0.8880434782608695,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",accuracy,0.9275000000000002,0.8895,0.9804999999999999,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",roc_auc,0.9605562588544755,0.9121897246897247,0.9924954792043399,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",f1,0.7801532902961357,0.7741792781891583,0.7858669735791968,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_precision,0.7663309317202556,0.7577525988462925,0.7735194478342653,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_recall,0.79870037045679,0.7929468823189779,0.8056286687891752,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",accuracy,0.9552906181619255,0.954464920678337,0.9566298550328228,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",roc_auc,0.9753444952040349,0.9742652945460627,0.9765461880284025,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",f1,0.6271047118235712,0.5113095238095238,0.734403080872914,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_precision,0.7562333601314999,0.5613157894736842,0.9090350877192981,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_recall,0.6037642727527553,0.4685,0.7494419642857142,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",accuracy,0.9144067796610169,0.8926553672316384,0.9378531073446328,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",roc_auc,0.9414046439214385,0.8872869357518693,0.9801512428870919,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
